company_id,company_name,subject,body,personalization_score,generated_at,sent_status
7742702666,"ПАО ""Оборудование Групп""",Решения для импортёров. Снижение затрат до 20%,"Здравствуйте, Уважаемые коллеги!

Мы заметили, что вы занимаетесь импортом, ведёте активную коммерческую деятельность. Это делает наше предложение особенно актуальным для вас.

Ваша Компания помогает компаниям оптимизировать логистические решения для импортёров.

Наши клиенты в среднем:
+ Экономят до 15% на логистике
+ Сокращают время доставки на 30%
+ Минимизируют риски при импорте

Готовы рассказать о конкретных решениях для вашей компании.

Удобно ли вам созвониться на этой неделе?

С уважением,
Менеджер по развитию
Ваша Компания
Email: manager@example.com
Тел: +7 (XXX) XXX-XX-XX",4,2025-12-01T18:24:05.845663,pending
7743585843,"ПАО ""Оборудование Групп""",Специальное предложение для вашей компании,"Здравствуйте, Уважаемые коллеги!

Мы заметили, что вы занимаетесь импортом, сотрудничаете с партнёрами из корея, ведёте активную коммерческую деятельность. Это делает наше предложение особенно актуальным для вас.

Ваша Компания специализируется на логистические решения для импортёров. Учитывая специфику вашего бизнеса, мы можем предложить:

+ Снижение затрат на логистику до 20%
+ Оптимизацию таможенного оформления
+ Надёжных партнёров для комплексных поставок

Готовы рассказать о конкретных решениях для вашей компании.

Удобно ли вам созвониться на этой неделе?

С уважением,
Менеджер по развитию
Ваша Компания
Email: manager@example.com
Тел: +7 (XXX) XXX-XX-XX",6,2025-12-01T18:24:05.845774,pending
7793653986,"ООО ""Импорт Холдинг""",Решения для импортёров. Снижение затрат до 20%,"Здравствуйте, Уважаемые коллеги!

Мы заметили, что вы занимаетесь импортом, ведёте активную коммерческую деятельность. Это делает наше предложение особенно актуальным для вас.

Ваша Компания помогает компаниям оптимизировать логистические решения для импортёров.

Наши клиенты в среднем:
+ Экономят до 15% на логистике
+ Сокращают время доставки на 30%
+ Минимизируют риски при импорте

Готовы рассказать о конкретных решениях для вашей компании.

Удобно ли вам созвониться на этой неделе?

С уважением,
Менеджер по развитию
Ваша Компания
Email: manager@example.com
Тел: +7 (XXX) XXX-XX-XX",4,2025-12-01T18:24:05.845844,pending
